ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000339269,248,410,chr20,-,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,interpro,ENSP00000341840,biomaRt,"Elp3/MiaA/NifB-like, radical SAM core domain;chr20:33387520-33366927"
ENST00000339269,168,421,chr20,-,IPR007197,Radical SAM,rSAM,interpro,ENSP00000341840,biomaRt,Radical SAM;chr20:33392200-33366960
ENST00000339269,100,220,chr20,-,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,interpro,ENSP00000341840,biomaRt,"Methylthiotransferase, N-terminal;chr20:33397058-33387438"
ENST00000339269,252,272,chr20,-,IPR020612,"Methylthiotransferase, conserved site",Methylthiotransferase_CS,interpro,ENSP00000341840,biomaRt,"Methylthiotransferase, conserved site;chr20:33387532-33385710"
ENST00000339269,246,289,chr20,-,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,interpro,ENSP00000341840,biomaRt,"Radical SAM, alpha/beta horseshoe;chr20:33387514-33385761"
ENST00000339269,290,427,chr20,-,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,interpro,ENSP00000341840,biomaRt,"Radical SAM, alpha/beta horseshoe;chr20:33385762-33366978"
ENST00000339269,100,234,chr20,-,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,interpro,ENSP00000341840,biomaRt,"Methylthiotransferase, N-terminal domain superfamily;chr20:33397058-33387480"
ENST00000340871,81,247,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000341362,biomaRt,AAA+ ATPase domain;chr1:224303786-224294394
ENST00000340871,425,561,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000341362,biomaRt,AAA+ ATPase domain;chr1:224286071-224250279
ENST00000340871,85,243,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000341362,biomaRt,"ATPase, AAA-type, core;chr1:224303798-224294382"
ENST00000340871,429,558,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000341362,biomaRt,"ATPase, AAA-type, core;chr1:224286083-224250270"
ENST00000340871,215,233,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000341362,biomaRt,"ATPase, AAA-type, conserved site;chr1:224294296-224294352"
ENST00000340871,529,547,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000341362,biomaRt,"ATPase, AAA-type, conserved site;chr1:224268103-224250237"
ENST00000340871,28,299,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000341362,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224305115-224289622
ENST00000340871,383,661,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000341362,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224287913-224227652
ENST00000340871,268,306,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000341362,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224289527-224289643"
ENST00000340871,584,622,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000341362,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224236533-224233267"
ENST00000340871,131,665,chr1,-,IPR050168,AAA ATPase domain-containing protein,AAA_ATPase_domain,interpro,ENSP00000341362,biomaRt,AAA ATPase domain-containing protein;chr1:224301769-224227664
ENST00000340934,4,411,chr1,+,IPR004328,BRO1 domain,BRO1_dom,interpro,ENSP00000343742,biomaRt,BRO1 domain;chr1:222715709-222732711
ENST00000340934,1,374,chr1,+,IPR038499,BRO1 domain superfamily,BRO1_sf,interpro,ENSP00000343742,biomaRt,BRO1 domain superfamily;chr1:222715700-222731489
ENST00000340934,2,378,chr1,+,IPR038898,BRO1 domain-containing protein BROX,BROX,interpro,ENSP00000343742,biomaRt,BRO1 domain-containing protein BROX;chr1:222715703-222731501
ENST00000342105,2,243,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000341875,biomaRt,cAMP response element binding (CREB) protein;chr10:35178889-35211794
ENST00000342105,1,59,chr10,+,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,interpro,ENSP00000341875,biomaRt,"Cyclic AMP-responsive element-binding protein 1-like, pKID;chr10:35175703-35179209"
ENST00000342105,184,241,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000341875,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000342105,188,238,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000341875,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000344351,1,93,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000344365,biomaRt,cAMP response element binding (CREB) protein;chr10:35206909-35211389
ENST00000344351,35,93,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000344365,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000344351,39,90,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000344365,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
ENST00000345491,56,298,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000265372,biomaRt,cAMP response element binding (CREB) protein;chr10:35148489-35211794
ENST00000345491,55,114,chr10,+,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,interpro,ENSP00000265372,biomaRt,"Cyclic AMP-responsive element-binding protein 1-like, pKID;chr10:35148486-35179209"
ENST00000345491,239,296,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000265372,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000345491,243,293,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000265372,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000346416,501,576,chr20,-,IPR002792,TRAM domain,TRAM_dom,interpro,ENSP00000217372,biomaRt,TRAM domain;chr20:33366967-33359090
ENST00000346416,98,580,chr20,-,IPR005839,Methylthiotransferase,Methylthiotransferase,interpro,ENSP00000217372,biomaRt,Methylthiotransferase;chr20:33397052-33359102
ENST00000346416,98,577,chr20,-,IPR006463,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB,MiaB_methiolase,interpro,ENSP00000217372,biomaRt,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB;chr20:33397052-33359093
ENST00000346416,248,487,chr20,-,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,interpro,ENSP00000217372,biomaRt,"Elp3/MiaA/NifB-like, radical SAM core domain;chr20:33387520-33366927"
ENST00000346416,244,498,chr20,-,IPR007197,Radical SAM,rSAM,interpro,ENSP00000217372,biomaRt,Radical SAM;chr20:33387508-33366960
ENST00000346416,100,220,chr20,-,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,interpro,ENSP00000217372,biomaRt,"Methylthiotransferase, N-terminal;chr20:33397058-33387438"
ENST00000346416,252,272,chr20,-,IPR020612,"Methylthiotransferase, conserved site",Methylthiotransferase_CS,interpro,ENSP00000217372,biomaRt,"Methylthiotransferase, conserved site;chr20:33387532-33385710"
ENST00000346416,246,504,chr20,-,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,interpro,ENSP00000217372,biomaRt,"Radical SAM, alpha/beta horseshoe;chr20:33387514-33366978"
ENST00000346416,100,234,chr20,-,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,interpro,ENSP00000217372,biomaRt,"Methylthiotransferase, N-terminal domain superfamily;chr20:33397058-33387480"
ENST00000348787,121,219,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000345384,biomaRt,cAMP response element binding (CREB) protein;chr10:35179276-35211794
ENST00000348787,39,98,chr10,+,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,interpro,ENSP00000345384,biomaRt,"Cyclic AMP-responsive element-binding protein 1-like, pKID;chr10:35148486-35179209"
ENST00000348787,160,217,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000345384,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211788
ENST00000348787,164,214,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000345384,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211779
ENST00000352066,324,429,chr19,-,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,interpro,ENSP00000305503,biomaRt,"Nucleoporin, NSP1-like, C-terminal;chr19:49909211-49909528"
ENST00000352066,1,514,chr19,-,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,interpro,ENSP00000305503,biomaRt,Nucleoporin NSP1/NUP62;chr19:49908242-49909783
ENST00000354759,147,246,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000346804,biomaRt,cAMP response element binding (CREB) protein;chr10:35201480-35211389
ENST00000354759,55,114,chr10,+,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,interpro,ENSP00000346804,biomaRt,"Cyclic AMP-responsive element-binding protein 1-like, pKID;chr10:35148486-35179209"
ENST00000354759,188,246,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000346804,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000354759,192,243,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000346804,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
ENST00000356917,8,106,chr10,+,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,interpro,ENSP00000349387,biomaRt,cAMP response element binding (CREB) protein;chr10:35195211-35211389
ENST00000356917,48,106,chr10,+,IPR004827,Basic-leucine zipper domain,bZIP,interpro,ENSP00000349387,biomaRt,Basic-leucine zipper domain;chr10:35207011-35211389
ENST00000356917,52,103,chr10,+,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,interpro,ENSP00000349387,biomaRt,Basic-leucine zipper domain superfamily;chr10:35207023-35211380
ENST00000357865,1,145,chr1,-,IPR000956,Stathmin family,Stathmin_fam,interpro,ENSP00000350531,biomaRt,Stathmin family;chr1:25904664-25901075
ENST00000357865,40,49,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000350531,biomaRt,"Stathmin, conserved site;chr1:25903745-25903774"
ENST00000357865,73,82,chr1,-,IPR030514,"Stathmin, conserved site",Stathmin_CS,interpro,ENSP00000350531,biomaRt,"Stathmin, conserved site;chr1:25901521-25901550"
ENST00000357865,5,140,chr1,-,IPR036002,Stathmin superfamily,Stathmin_sf,interpro,ENSP00000350531,biomaRt,Stathmin superfamily;chr1:25904676-25901060
ENST00000359161,199,274,chr19,-,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,interpro,ENSP00000352076,biomaRt,DNA-binding RFX-type winged-helix domain;chr19:6026235-6013028
ENST00000359161,4,154,chr19,-,IPR007668,RFX1 transcription activation region,RFX1_trans_act,interpro,ENSP00000352076,biomaRt,RFX1 transcription activation region;chr19:6047416-6040181
ENST00000359161,199,273,chr19,-,IPR036388,Winged helix-like DNA-binding domain superfamily,WH-like_DNA-bd_sf,interpro,ENSP00000352076,biomaRt,Winged helix-like DNA-binding domain superfamily;chr19:6026235-6013025
ENST00000359161,200,273,chr19,-,IPR036390,Winged helix DNA-binding domain superfamily,WH_DNA-bd_sf,interpro,ENSP00000352076,biomaRt,Winged helix DNA-binding domain superfamily;chr19:6016090-6013025
ENST00000359161,62,675,chr19,-,IPR039779,RFX-like DNA-binding protein,RFX-like,interpro,ENSP00000352076,biomaRt,RFX-like DNA-binding protein;chr19:6042047-5995612
ENST00000361232,273,469,chr6,+,IPR001870,B30.2/SPRY domain,B30.2/SPRY,interpro,ENSP00000355238,biomaRt,B30.2/SPRY domain;chr6:26448754-26452210
ENST00000361232,343,466,chr6,+,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000355238,biomaRt,SPRY domain;chr6:26451830-26452201
ENST00000361232,289,323,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000355238,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26450127-26451772"
ENST00000361232,328,352,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000355238,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26451785-26451859"
ENST00000361232,358,371,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000355238,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26451875-26451916"
ENST00000361232,403,427,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000355238,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26452010-26452084"
ENST00000361232,434,452,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000355238,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26452103-26452159"
ENST00000361232,290,342,chr6,+,IPR006574,SPRY-associated,PRY,interpro,ENSP00000355238,biomaRt,SPRY-associated;chr6:26450130-26451829
ENST00000361232,1,97,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000355238,biomaRt,Immunoglobulin-like domain;chr6:26443998-26444288
ENST00000361232,122,194,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000355238,biomaRt,Immunoglobulin-like domain;chr6:26445760-26445978
ENST00000361232,2,101,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000355238,biomaRt,Immunoglobulin V-set domain;chr6:26444001-26444300
ENST00000361232,283,464,chr6,+,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,interpro,ENSP00000355238,biomaRt,Concanavalin A-like lectin/glucanase domain superfamily;chr6:26450109-26452195
ENST00000361232,1,103,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000355238,biomaRt,Immunoglobulin-like fold;chr6:26443998-26445705
ENST00000361232,104,206,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000355238,biomaRt,Immunoglobulin-like fold;chr6:26445706-26448276
ENST00000361232,114,194,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000355238,biomaRt,Immunoglobulin-like domain superfamily;chr6:26445736-26445978
ENST00000361232,288,464,chr6,+,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,interpro,ENSP00000355238,biomaRt,"Butyrophilin subfamily 3, PRY/SPRY domain;chr6:26450124-26452195"
ENST00000361232,277,466,chr6,+,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,interpro,ENSP00000355238,biomaRt,B30.2/SPRY domain superfamily;chr6:26449673-26452201
ENST00000361232,1,309,chr6,+,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,interpro,ENSP00000355238,biomaRt,Immunoglobulin superfamily BTN/MOG domain-containing protein;chr6:26443998-26451730
ENST00000361232,104,190,chr6,+,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,interpro,ENSP00000355238,biomaRt,"Butyrophilin subfamily 3 member A2-like, Ig-C domain;chr6:26445706-26445966"
ENST00000366212,2,54,chr11,+,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,interpro,ENSP00000439468,biomaRt,Stabilizer of axonemal microtubules 4;chr11:61489852-61490564
ENST00000367512,59,497,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000356482,biomaRt,Glycoside hydrolase family 47;chr1:184749563-184712553
ENST00000367512,685,773,chr1,-,IPR003137,PA domain,PA_domain,interpro,ENSP00000356482,biomaRt,PA domain;chr1:184706658-184702926
ENST00000367512,41,510,chr1,-,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,interpro,ENSP00000356482,biomaRt,Six-hairpin glycosidase-like superfamily;chr1:184754609-184712592
ENST00000367512,49,499,chr1,-,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,interpro,ENSP00000356482,biomaRt,Seven-hairpin glycosidases;chr1:184754633-184712559
ENST00000367512,664,789,chr1,-,IPR037322,"EDEM3, PA domain",EDEM3_PA,interpro,ENSP00000356482,biomaRt,"EDEM3, PA domain;chr1:184708297-184702974"
ENST00000367512,25,797,chr1,-,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,interpro,ENSP00000356482,biomaRt,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3;chr1:184754561-184701498
ENST00000367512,701,741,chr1,-,IPR046450,PA domain superfamily,PA_dom_sf,interpro,ENSP00000356482,biomaRt,PA domain superfamily;chr1:184706706-184702830
ENST00000367549,636,809,chr1,+,IPR001650,"Helicase, C-terminal domain-like",Helicase_C-like,interpro,ENSP00000356520,biomaRt,"Helicase, C-terminal domain-like;chr1:182876140-182879325"
ENST00000367549,506,515,chr1,+,IPR002464,"DNA/RNA helicase, ATP-dependent, DEAH-box type, conserved site",DNA/RNA_helicase_DEAH_CS,interpro,ENSP00000356520,biomaRt,"DNA/RNA helicase, ATP-dependent, DEAH-box type, conserved site;chr1:182867002-182867031"
ENST00000367549,831,919,chr1,+,IPR007502,Helicase-associated domain,Helicase-assoc_dom,interpro,ENSP00000356520,biomaRt,Helicase-associated domain;chr1:182879389-182881396
ENST00000367549,395,547,chr1,+,IPR011545,DEAD/DEAH box helicase domain,DEAD/DEAH_box_helicase_dom,interpro,ENSP00000356520,biomaRt,DEAD/DEAH box helicase domain;chr1:182860035-182872420
ENST00000367549,993,1073,chr1,+,IPR011709,"DEAD-box helicase, OB fold",DEAD-box_helicase_OB_fold,interpro,ENSP00000356520,biomaRt,"DEAD-box helicase, OB fold;chr1:182883201-182883594"
ENST00000367549,383,573,chr1,+,IPR014001,"Helicase superfamily 1/2, ATP-binding domain",Helicase_ATP-bd,interpro,ENSP00000356520,biomaRt,"Helicase superfamily 1/2, ATP-binding domain;chr1:182859999-182874858"
ENST00000367549,3,71,chr1,+,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,interpro,ENSP00000356520,biomaRt,Double-stranded RNA-binding domain;chr1:182842573-182843395
ENST00000367549,180,252,chr1,+,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,interpro,ENSP00000356520,biomaRt,Double-stranded RNA-binding domain;chr1:182854090-182858186
ENST00000367549,339,933,chr1,+,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000356520,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:182858847-182881532
ENST00000367549,178,252,chr1,+,IPR044446,"DHX9, second double-stranded RNA binding domain",DHX9_DSRM_2,interpro,ENSP00000356520,biomaRt,"DHX9, second double-stranded RNA binding domain;chr1:182854084-182858186"
ENST00000367549,330,563,chr1,+,IPR044447,"DHX9, DEXH-box helicase domain",DHX9_DEXHc,interpro,ENSP00000356520,biomaRt,"DHX9, DEXH-box helicase domain;chr1:182858820-182872468"
ENST00000367549,832,860,chr1,+,IPR048333,"Helicase associated domain (HA2), winged-helix domain",HA2_WH,interpro,ENSP00000356520,biomaRt,"Helicase associated domain (HA2), winged-helix domain;chr1:182879392-182880564"
ENST00000369567,34,354,chr1,-,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,interpro,ENSP00000358580,biomaRt,"Clathrin/coatomer adaptor, adaptin-like, N-terminal;chr1:113904704-113895812"
ENST00000369567,7,415,chr1,-,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000358580,biomaRt,Armadillo-like helical;chr1:113904623-113895995
ENST00000369567,434,571,chr1,-,IPR012295,TBP domain superfamily,TBP_dom_sf,interpro,ENSP00000358580,biomaRt,TBP domain superfamily;chr1:113895079-113895492
ENST00000369567,452,564,chr1,-,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,interpro,ENSP00000358580,biomaRt,"Beta-adaptin appendage, C-terminal subdomain;chr1:113895133-113895471"
ENST00000369567,37,404,chr1,-,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000358580,biomaRt,Armadillo-type fold;chr1:113904713-113895962
ENST00000369567,5,568,chr1,-,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,interpro,ENSP00000358580,biomaRt,AP-1/2/4 complex subunit beta;chr1:113904617-113895483
ENST00000369567,38,424,chr1,-,IPR026739,AP complex subunit beta,AP_beta,interpro,ENSP00000358580,biomaRt,AP complex subunit beta;chr1:113904716-113896022
ENST00000369569,11,522,chr1,-,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,interpro,ENSP00000358582,biomaRt,"Clathrin/coatomer adaptor, adaptin-like, N-terminal;chr1:113904635-113895812"
ENST00000369569,6,583,chr1,-,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000358582,biomaRt,Armadillo-like helical;chr1:113904620-113895995
ENST00000369569,602,739,chr1,-,IPR012295,TBP domain superfamily,TBP_dom_sf,interpro,ENSP00000358582,biomaRt,TBP domain superfamily;chr1:113895079-113895492
ENST00000369569,620,732,chr1,-,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,interpro,ENSP00000358582,biomaRt,"Beta-adaptin appendage, C-terminal subdomain;chr1:113895133-113895471"
ENST00000369569,8,572,chr1,-,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000358582,biomaRt,Armadillo-type fold;chr1:113904626-113895962
ENST00000369569,3,736,chr1,-,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,interpro,ENSP00000358582,biomaRt,AP-1/2/4 complex subunit beta;chr1:113904611-113895483
ENST00000369569,11,592,chr1,-,IPR026739,AP complex subunit beta,AP_beta,interpro,ENSP00000358582,biomaRt,AP complex subunit beta;chr1:113904635-113896022
ENST00000369571,11,522,chr1,-,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,interpro,ENSP00000358584,biomaRt,"Clathrin/coatomer adaptor, adaptin-like, N-terminal;chr1:113904635-113895812"
ENST00000369571,6,583,chr1,-,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000358584,biomaRt,Armadillo-like helical;chr1:113904620-113895995
ENST00000369571,602,739,chr1,-,IPR012295,TBP domain superfamily,TBP_dom_sf,interpro,ENSP00000358584,biomaRt,TBP domain superfamily;chr1:113895079-113895492
ENST00000369571,620,732,chr1,-,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,interpro,ENSP00000358584,biomaRt,"Beta-adaptin appendage, C-terminal subdomain;chr1:113895133-113895471"
ENST00000369571,8,572,chr1,-,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000358584,biomaRt,Armadillo-type fold;chr1:113904626-113895962
ENST00000369571,3,736,chr1,-,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,interpro,ENSP00000358584,biomaRt,AP-1/2/4 complex subunit beta;chr1:113904611-113895483
ENST00000369571,11,592,chr1,-,IPR026739,AP complex subunit beta,AP_beta,interpro,ENSP00000358584,biomaRt,AP complex subunit beta;chr1:113904635-113896022
ENST00000371509,393,494,chr1,+,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,interpro,ENSP00000360564,biomaRt,SCP2 sterol-binding domain;chr1:53028042-53050674
ENST00000371509,12,361,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360564,biomaRt,Thiolase-like;chr1:52927430-53015023
ENST00000371509,301,317,chr1,+,IPR020613,"Thiolase, conserved site",Thiolase_CS,interpro,ENSP00000360564,biomaRt,"Thiolase, conserved site;chr1:52988088-53014891"
ENST00000371509,67,195,chr1,+,IPR020616,"Thiolase, N-terminal",Thiolase_N,interpro,ENSP00000360564,biomaRt,"Thiolase, N-terminal;chr1:52948080-52978259"
ENST00000371509,380,498,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000360564,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028003-53050686
ENST00000371509,234,350,chr1,+,IPR055140,"Thiolase, C-terminal domain 2",Thiolase_C_2,interpro,ENSP00000360564,biomaRt,"Thiolase, C-terminal domain 2;chr1:52980402-53014990"
ENST00000371513,12,322,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360568,biomaRt,Thiolase-like;chr1:52927430-52993274
ENST00000371513,301,317,chr1,+,IPR020613,"Thiolase, conserved site",Thiolase_CS,interpro,ENSP00000360568,biomaRt,"Thiolase, conserved site;chr1:52988088-52993259"
ENST00000371513,67,195,chr1,+,IPR020616,"Thiolase, N-terminal",Thiolase_N,interpro,ENSP00000360568,biomaRt,"Thiolase, N-terminal;chr1:52948080-52978259"
ENST00000371513,234,315,chr1,+,IPR055140,"Thiolase, C-terminal domain 2",Thiolase_C_2,interpro,ENSP00000360568,biomaRt,"Thiolase, C-terminal domain 2;chr1:52980402-52988132"
ENST00000371514,437,538,chr1,+,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,interpro,ENSP00000360569,biomaRt,SCP2 sterol-binding domain;chr1:53028042-53050674
ENST00000371514,13,405,chr1,+,IPR016039,Thiolase-like,Thiolase-like,interpro,ENSP00000360569,biomaRt,Thiolase-like;chr1:52927433-53015023
ENST00000371514,345,361,chr1,+,IPR020613,"Thiolase, conserved site",Thiolase_CS,interpro,ENSP00000360569,biomaRt,"Thiolase, conserved site;chr1:52988088-53014891"
ENST00000371514,90,108,chr1,+,IPR020615,"Thiolase, acyl-enzyme intermediate active site",Thiolase_acyl_enz_int_AS,interpro,ENSP00000360569,biomaRt,"Thiolase, acyl-enzyme intermediate active site;chr1:52950823-52950879"
ENST00000371514,14,239,chr1,+,IPR020616,"Thiolase, N-terminal",Thiolase_N,interpro,ENSP00000360569,biomaRt,"Thiolase, N-terminal;chr1:52927436-52978259"
ENST00000371514,424,542,chr1,+,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,interpro,ENSP00000360569,biomaRt,SCP2 sterol-binding domain superfamily;chr1:53028003-53050686
ENST00000371514,278,394,chr1,+,IPR055140,"Thiolase, C-terminal domain 2",Thiolase_C_2,interpro,ENSP00000360569,biomaRt,"Thiolase, C-terminal domain 2;chr1:52980402-53014990"
ENST00000371730,8,104,chr1,-,IPR000261,EH domain,EH_dom,interpro,ENSP00000360795,biomaRt,EH domain;chr1:51519220-51465263
