ensembl_transcript_id,ensembl_peptide_id,database,feature_id,name,alt_name,start,stop,method
ENST00000340871,ENSP00000341362,interpro,IPR050168,AAA ATPase domain-containing protein,AAA_ATPase_domain,131,665,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,215,233,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,268,306,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,383,559,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,387,661,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,425,561,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,429,558,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,529,547,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,584,622,biomaRt
ENST00000340934,ENSP00000343742,interpro,IPR038499,BRO1 domain superfamily,BRO1_sf,1,374,biomaRt
ENST00000340934,ENSP00000343742,interpro,IPR038898,BRO1 domain-containing protein BROX,BROX,2,378,biomaRt
ENST00000340934,ENSP00000343742,interpro,IPR004328,BRO1 domain,BRO1_dom,4,379,biomaRt
ENST00000340934,ENSP00000343742,interpro,IPR004328,BRO1 domain,BRO1_dom,87,357,biomaRt
ENST00000340934,ENSP00000343742,interpro,IPR004328,BRO1 domain,BRO1_dom,90,411,biomaRt
ENST00000342105,ENSP00000341875,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,1,59,biomaRt
ENST00000342105,ENSP00000341875,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,2,243,biomaRt
ENST00000342105,ENSP00000341875,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,14,52,biomaRt
ENST00000342105,ENSP00000341875,interpro,IPR004827,Basic-leucine zipper domain,bZIP,184,240,biomaRt
ENST00000342105,ENSP00000341875,interpro,IPR004827,Basic-leucine zipper domain,bZIP,184,241,biomaRt
ENST00000342105,ENSP00000341875,interpro,IPR004827,Basic-leucine zipper domain,bZIP,186,237,biomaRt
ENST00000342105,ENSP00000341875,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,188,238,biomaRt
ENST00000342105,ENSP00000341875,interpro,IPR004827,Basic-leucine zipper domain,bZIP,192,206,biomaRt
ENST00000344351,ENSP00000344365,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,1,93,biomaRt
ENST00000344351,ENSP00000344365,interpro,IPR004827,Basic-leucine zipper domain,bZIP,35,90,biomaRt
ENST00000344351,ENSP00000344365,interpro,IPR004827,Basic-leucine zipper domain,bZIP,35,93,biomaRt
ENST00000344351,ENSP00000344365,interpro,IPR004827,Basic-leucine zipper domain,bZIP,37,88,biomaRt
ENST00000344351,ENSP00000344365,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,39,90,biomaRt
ENST00000344351,ENSP00000344365,interpro,IPR004827,Basic-leucine zipper domain,bZIP,43,57,biomaRt
ENST00000345491,ENSP00000265372,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,55,114,biomaRt
ENST00000345491,ENSP00000265372,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,56,298,biomaRt
ENST00000345491,ENSP00000265372,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,69,107,biomaRt
ENST00000345491,ENSP00000265372,interpro,IPR004827,Basic-leucine zipper domain,bZIP,239,295,biomaRt
ENST00000345491,ENSP00000265372,interpro,IPR004827,Basic-leucine zipper domain,bZIP,239,296,biomaRt
ENST00000345491,ENSP00000265372,interpro,IPR004827,Basic-leucine zipper domain,bZIP,241,292,biomaRt
ENST00000345491,ENSP00000265372,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,243,293,biomaRt
ENST00000345491,ENSP00000265372,interpro,IPR004827,Basic-leucine zipper domain,bZIP,247,261,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR006463,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB,MiaB_methiolase,98,577,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR005839,Methylthiotransferase,Methylthiotransferase,98,580,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,100,220,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,100,234,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR006463,tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase MiaB,MiaB_methiolase,100,576,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,101,204,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR005839,Methylthiotransferase,Methylthiotransferase,101,571,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR007197,Radical SAM,rSAM,244,498,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,246,504,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,248,487,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR020612,"Methylthiotransferase, conserved site",Methylthiotransferase_CS,252,272,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR007197,Radical SAM,rSAM,252,447,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR002792,TRAM domain,TRAM_dom,501,576,biomaRt
ENST00000346416,ENSP00000217372,interpro,IPR002792,TRAM domain,TRAM_dom,502,575,biomaRt
ENST00000348787,ENSP00000345384,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,39,98,biomaRt
ENST00000348787,ENSP00000345384,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,53,91,biomaRt
ENST00000348787,ENSP00000345384,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,121,219,biomaRt
ENST00000348787,ENSP00000345384,interpro,IPR004827,Basic-leucine zipper domain,bZIP,160,216,biomaRt
ENST00000348787,ENSP00000345384,interpro,IPR004827,Basic-leucine zipper domain,bZIP,160,217,biomaRt
ENST00000348787,ENSP00000345384,interpro,IPR004827,Basic-leucine zipper domain,bZIP,162,213,biomaRt
ENST00000348787,ENSP00000345384,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,164,214,biomaRt
ENST00000348787,ENSP00000345384,interpro,IPR004827,Basic-leucine zipper domain,bZIP,168,182,biomaRt
ENST00000352066,ENSP00000305503,interpro,IPR026010,Nucleoporin NSP1/NUP62,NSP1/NUP62,1,514,biomaRt
ENST00000352066,ENSP00000305503,interpro,IPR007758,"Nucleoporin, NSP1-like, C-terminal",Nucleoporin_NSP1_C,324,429,biomaRt
ENST00000354759,ENSP00000346804,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,55,114,biomaRt
ENST00000354759,ENSP00000346804,interpro,IPR003102,"Cyclic AMP-responsive element-binding protein 1-like, pKID",CREB1-like_pKID,69,107,biomaRt
ENST00000354759,ENSP00000346804,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,147,246,biomaRt
ENST00000354759,ENSP00000346804,interpro,IPR004827,Basic-leucine zipper domain,bZIP,188,243,biomaRt
ENST00000354759,ENSP00000346804,interpro,IPR004827,Basic-leucine zipper domain,bZIP,188,246,biomaRt
ENST00000354759,ENSP00000346804,interpro,IPR004827,Basic-leucine zipper domain,bZIP,190,241,biomaRt
ENST00000354759,ENSP00000346804,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,192,243,biomaRt
ENST00000354759,ENSP00000346804,interpro,IPR004827,Basic-leucine zipper domain,bZIP,196,210,biomaRt
ENST00000356917,ENSP00000349387,interpro,IPR001630,cAMP response element binding (CREB) protein,Leuzip_CREB,8,106,biomaRt
ENST00000356917,ENSP00000349387,interpro,IPR004827,Basic-leucine zipper domain,bZIP,48,103,biomaRt
ENST00000356917,ENSP00000349387,interpro,IPR004827,Basic-leucine zipper domain,bZIP,48,106,biomaRt
ENST00000356917,ENSP00000349387,interpro,IPR004827,Basic-leucine zipper domain,bZIP,50,101,biomaRt
ENST00000356917,ENSP00000349387,interpro,IPR046347,Basic-leucine zipper domain superfamily,bZIP_sf,52,103,biomaRt
ENST00000356917,ENSP00000349387,interpro,IPR004827,Basic-leucine zipper domain,bZIP,56,70,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR000956,Stathmin family,Stathmin_fam,1,145,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR000956,Stathmin family,Stathmin_fam,3,140,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR000956,Stathmin family,Stathmin_fam,4,145,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR000956,Stathmin family,Stathmin_fam,5,138,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR036002,Stathmin superfamily,Stathmin_sf,5,140,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR000956,Stathmin family,Stathmin_fam,8,26,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR000956,Stathmin family,Stathmin_fam,37,65,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,40,49,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR000956,Stathmin family,Stathmin_fam,66,89,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR030514,"Stathmin, conserved site",Stathmin_CS,73,82,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR000956,Stathmin family,Stathmin_fam,90,113,biomaRt
ENST00000357865,ENSP00000350531,interpro,IPR000956,Stathmin family,Stathmin_fam,114,138,biomaRt
ENST00000359161,ENSP00000352076,interpro,IPR007668,RFX1 transcription activation region,RFX1_trans_act,4,154,biomaRt
ENST00000359161,ENSP00000352076,interpro,IPR039779,RFX-like DNA-binding protein,RFX-like,62,675,biomaRt
ENST00000359161,ENSP00000352076,interpro,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,199,273,biomaRt
ENST00000359161,ENSP00000352076,interpro,IPR036388,Winged helix-like DNA-binding domain superfamily,WH-like_DNA-bd_sf,199,273,biomaRt
ENST00000359161,ENSP00000352076,interpro,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,199,274,biomaRt
ENST00000359161,ENSP00000352076,interpro,IPR036390,Winged helix DNA-binding domain superfamily,WH_DNA-bd_sf,200,273,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,1,97,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,1,103,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,1,309,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,2,101,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,2,101,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,5,86,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,104,190,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,104,206,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,114,194,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,122,194,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,273,469,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,277,466,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,283,464,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,288,464,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,289,306,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR006574,SPRY-associated,PRY,290,342,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR006574,SPRY-associated,PRY,293,341,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,306,323,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,328,352,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR003877,SPRY domain,SPRY_dom,343,466,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR003877,SPRY domain,SPRY_dom,345,450,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,358,371,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,403,427,biomaRt
ENST00000361232,ENSP00000355238,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,434,452,biomaRt
ENST00000366212,ENSP00000439468,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,45,biomaRt
ENST00000366212,ENSP00000439468,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,54,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,797,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,79,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,104,118,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,141,159,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,192,211,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,289,306,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,347,363,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,401,425,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,460,480,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR037322,"EDEM3, PA domain",EDEM3_PA,664,789,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR003137,PA domain,PA_domain,685,773,biomaRt
ENST00000367512,ENSP00000356482,interpro,IPR046450,PA domain superfamily,PA_dom_sf,701,741,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,3,71,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR044445,"DHX9, first double-stranded RNA binding domain",DHX9_DSRM_1,3,71,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,4,70,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,5,69,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR044446,"DHX9, second double-stranded RNA binding domain",DHX9_DSRM_2,178,252,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,180,252,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,181,250,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR014720,Double-stranded RNA-binding domain,dsRBD_dom,181,251,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR044447,"DHX9, DEXH-box helicase domain",DHX9_DEXHc,330,563,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,339,563,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR014001,"Helicase superfamily 1/2, ATP-binding domain",Helicase_ATP-bd,383,573,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,389,933,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR011545,DEAD/DEAH box helicase domain,DEAD/DEAH_box_helicase_dom,395,547,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR014001,"Helicase superfamily 1/2, ATP-binding domain",Helicase_ATP-bd,398,564,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR002464,"DNA/RNA helicase, ATP-dependent, DEAH-box type, conserved site",DNA/RNA_helicase_DEAH_CS,506,515,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,622,788,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR001650,"Helicase, C-terminal domain-like",Helicase_C-like,636,809,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR001650,"Helicase, C-terminal domain-like",Helicase_C-like,637,768,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR001650,"Helicase, C-terminal domain-like",Helicase_C-like,664,769,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR007502,Helicase-associated domain,Helicase-assoc_dom,831,919,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR048333,"Helicase associated domain (HA2), winged-helix domain",HA2_WH,832,860,biomaRt
ENST00000367549,ENSP00000356520,interpro,IPR011709,"DEAD-box helicase, OB fold",DEAD-box_helicase_OB_fold,993,1073,biomaRt
ENST00000369567,ENSP00000358580,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,5,40,biomaRt
ENST00000369567,ENSP00000358580,interpro,IPR011989,Armadillo-like helical,ARM-like,7,415,biomaRt
ENST00000369567,ENSP00000358580,interpro,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,34,354,biomaRt
ENST00000369567,ENSP00000358580,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,37,404,biomaRt
ENST00000369567,ENSP00000358580,interpro,IPR026739,AP complex subunit beta,AP_beta,38,424,biomaRt
ENST00000369567,ENSP00000358580,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,38,568,biomaRt
ENST00000369567,ENSP00000358580,interpro,IPR012295,TBP domain superfamily,TBP_dom_sf,434,571,biomaRt
ENST00000369567,ENSP00000358580,interpro,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,452,564,biomaRt
ENST00000369567,ENSP00000358580,interpro,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,454,563,biomaRt
ENST00000369569,ENSP00000358582,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,3,736,biomaRt
ENST00000369569,ENSP00000358582,interpro,IPR011989,Armadillo-like helical,ARM-like,6,583,biomaRt
ENST00000369569,ENSP00000358582,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,8,572,biomaRt
ENST00000369569,ENSP00000358582,interpro,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,11,522,biomaRt
ENST00000369569,ENSP00000358582,interpro,IPR026739,AP complex subunit beta,AP_beta,11,592,biomaRt
ENST00000369569,ENSP00000358582,interpro,IPR012295,TBP domain superfamily,TBP_dom_sf,602,739,biomaRt
ENST00000369569,ENSP00000358582,interpro,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,620,732,biomaRt
ENST00000369569,ENSP00000358582,interpro,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,622,731,biomaRt
ENST00000369571,ENSP00000358584,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,3,736,biomaRt
ENST00000369571,ENSP00000358584,interpro,IPR011989,Armadillo-like helical,ARM-like,6,583,biomaRt
ENST00000369571,ENSP00000358584,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,8,572,biomaRt
ENST00000369571,ENSP00000358584,interpro,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,11,522,biomaRt
ENST00000369571,ENSP00000358584,interpro,IPR026739,AP complex subunit beta,AP_beta,11,592,biomaRt
ENST00000369571,ENSP00000358584,interpro,IPR012295,TBP domain superfamily,TBP_dom_sf,602,739,biomaRt
ENST00000369571,ENSP00000358584,interpro,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,620,732,biomaRt
ENST00000369571,ENSP00000358584,interpro,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,622,731,biomaRt
ENST00000371509,ENSP00000360564,interpro,IPR016039,Thiolase-like,Thiolase-like,12,67,biomaRt
ENST00000371509,ENSP00000360564,interpro,IPR016039,Thiolase-like,Thiolase-like,14,203,biomaRt
ENST00000371509,ENSP00000360564,interpro,IPR020616,"Thiolase, N-terminal",Thiolase_N,67,195,biomaRt
ENST00000371509,ENSP00000360564,interpro,IPR016039,Thiolase-like,Thiolase-like,68,361,biomaRt
ENST00000371509,ENSP00000360564,interpro,IPR055140,"Thiolase, C-terminal domain 2",Thiolase_C_2,234,350,biomaRt
ENST00000371509,ENSP00000360564,interpro,IPR016039,Thiolase-like,Thiolase-like,236,350,biomaRt
ENST00000371509,ENSP00000360564,interpro,IPR020613,"Thiolase, conserved site",Thiolase_CS,301,317,biomaRt
ENST00000371509,ENSP00000360564,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,380,498,biomaRt
ENST00000371509,ENSP00000360564,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,385,495,biomaRt
ENST00000371509,ENSP00000360564,interpro,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,393,494,biomaRt
ENST00000371513,ENSP00000360568,interpro,IPR016039,Thiolase-like,Thiolase-like,12,66,biomaRt
ENST00000371513,ENSP00000360568,interpro,IPR016039,Thiolase-like,Thiolase-like,14,203,biomaRt
ENST00000371513,ENSP00000360568,interpro,IPR020616,"Thiolase, N-terminal",Thiolase_N,67,195,biomaRt
ENST00000371513,ENSP00000360568,interpro,IPR016039,Thiolase-like,Thiolase-like,67,322,biomaRt
ENST00000371513,ENSP00000360568,interpro,IPR016039,Thiolase-like,Thiolase-like,232,319,biomaRt
ENST00000371513,ENSP00000360568,interpro,IPR055140,"Thiolase, C-terminal domain 2",Thiolase_C_2,234,315,biomaRt
ENST00000371513,ENSP00000360568,interpro,IPR020613,"Thiolase, conserved site",Thiolase_CS,301,317,biomaRt
ENST00000371514,ENSP00000360569,interpro,IPR016039,Thiolase-like,Thiolase-like,13,405,biomaRt
ENST00000371514,ENSP00000360569,interpro,IPR020616,"Thiolase, N-terminal",Thiolase_N,14,239,biomaRt
ENST00000371514,ENSP00000360569,interpro,IPR016039,Thiolase-like,Thiolase-like,14,247,biomaRt
ENST00000371514,ENSP00000360569,interpro,IPR020615,"Thiolase, acyl-enzyme intermediate active site",Thiolase_acyl_enz_int_AS,90,108,biomaRt
ENST00000371514,ENSP00000360569,interpro,IPR055140,"Thiolase, C-terminal domain 2",Thiolase_C_2,278,394,biomaRt
ENST00000371514,ENSP00000360569,interpro,IPR016039,Thiolase-like,Thiolase-like,280,394,biomaRt
ENST00000371514,ENSP00000360569,interpro,IPR020613,"Thiolase, conserved site",Thiolase_CS,345,361,biomaRt
ENST00000371514,ENSP00000360569,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,424,542,biomaRt
ENST00000371514,ENSP00000360569,interpro,IPR036527,SCP2 sterol-binding domain superfamily,SCP2_sterol-bd_dom_sf,429,539,biomaRt
ENST00000371514,ENSP00000360569,interpro,IPR003033,SCP2 sterol-binding domain,SCP2_sterol-bd_dom,437,538,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,8,103,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,15,104,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,16,105,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,19,85,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,19,88,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR002048,EF-hand domain,EF_hand_dom,48,83,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR002048,EF-hand domain,EF_hand_dom,52,80,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,112,215,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,121,215,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,125,217,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,128,216,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,132,197,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR002048,EF-hand domain,EF_hand_dom,160,195,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR002048,EF-hand domain,EF_hand_dom,164,192,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,173,185,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,217,313,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,218,310,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR000261,EH domain,EH_dom,221,295,biomaRt
ENST00000371730,ENSP00000360795,interpro,IPR002048,EF-hand domain,EF_hand_dom,223,258,biomaRt
