gene_id,ensembl_transcript_id,ensembl_peptide_id,exon_id,exon_number,strand,database,feature_id,name,alt_name,prot_start,prot_stop,exon_aa_start,exon_aa_end,overlap_aa_start,overlap_aa_end,overlap_aa_len
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003489394,9,+,interpro,IPR052266,Mitochondrial Rho GTPase/EF-hand domain-containing protein,Miro-EF-hand_domain,136,443,181,213,181,213,33
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003489394,9,+,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,168,365,181,213,181,213,33
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003969900,10,+,interpro,IPR021181,Mitochondrial Rho GTPase,Miro,1,618,214,250,214,250,37
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003969900,10,+,interpro,IPR052266,Mitochondrial Rho GTPase/EF-hand domain-containing protein,Miro-EF-hand_domain,136,443,214,250,214,250,37
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003969900,10,+,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,168,365,214,250,214,250,37
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003969900,10,+,interpro,IPR013567,"EF hand associated, type-2",EF_hand_assoc_2,220,305,214,250,220,250,31
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003513357,11,+,interpro,IPR021181,Mitochondrial Rho GTPase,Miro,1,618,250,290,250,290,41
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003513357,11,+,interpro,IPR052266,Mitochondrial Rho GTPase/EF-hand domain-containing protein,Miro-EF-hand_domain,136,443,250,290,250,290,41
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003513357,11,+,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,168,365,250,290,250,290,41
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003513357,11,+,interpro,IPR013567,"EF hand associated, type-2",EF_hand_assoc_2,220,305,250,290,250,290,41
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003660815,12,+,interpro,IPR021181,Mitochondrial Rho GTPase,Miro,1,618,290,318,290,318,29
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003660815,12,+,interpro,IPR052266,Mitochondrial Rho GTPase/EF-hand domain-containing protein,Miro-EF-hand_domain,136,443,290,318,290,318,29
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003660815,12,+,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,168,365,290,318,290,318,29
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003660815,12,+,interpro,IPR013567,"EF hand associated, type-2",EF_hand_assoc_2,220,305,290,318,290,305,16
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003660815,12,+,interpro,IPR002048,EF-hand domain,EF_hand_dom,304,339,290,318,304,318,15
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003660815,12,+,interpro,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,317,329,290,318,317,318,2
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003621431,13,+,interpro,IPR021181,Mitochondrial Rho GTPase,Miro,1,618,319,366,319,366,48
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003621431,13,+,interpro,IPR052266,Mitochondrial Rho GTPase/EF-hand domain-containing protein,Miro-EF-hand_domain,136,443,319,366,319,366,48
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003621431,13,+,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,168,365,319,366,319,365,47
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003621431,13,+,interpro,IPR002048,EF-hand domain,EF_hand_dom,304,339,319,366,319,339,21
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003621431,13,+,interpro,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,317,329,319,366,319,329,11
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003621431,13,+,interpro,IPR013566,"Mitochondrial Rho GTPase 1/3, EF hand associated, type-1",EF_hand_assoc_1,341,411,319,366,341,366,26
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003521296,14,+,interpro,IPR021181,Mitochondrial Rho GTPase,Miro,1,618,366,399,366,399,34
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003521296,14,+,interpro,IPR052266,Mitochondrial Rho GTPase/EF-hand domain-containing protein,Miro-EF-hand_domain,136,443,366,399,366,399,34
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003521296,14,+,interpro,IPR013566,"Mitochondrial Rho GTPase 1/3, EF hand associated, type-1",EF_hand_assoc_1,341,411,366,399,366,399,34
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003516002,15,+,interpro,IPR021181,Mitochondrial Rho GTPase,Miro,1,618,399,442,399,442,44
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003516002,15,+,interpro,IPR052266,Mitochondrial Rho GTPase/EF-hand domain-containing protein,Miro-EF-hand_domain,136,443,399,442,399,442,44
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003516002,15,+,interpro,IPR013566,"Mitochondrial Rho GTPase 1/3, EF hand associated, type-1",EF_hand_assoc_1,341,411,399,442,399,411,13
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003516002,15,+,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,413,580,399,442,413,442,30
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003516002,15,+,interpro,IPR020860,MIRO domain,MIRO_dom,414,576,399,442,414,442,29
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003608959,16,+,interpro,IPR021181,Mitochondrial Rho GTPase,Miro,1,618,443,468,443,468,26
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003608959,16,+,interpro,IPR052266,Mitochondrial Rho GTPase/EF-hand domain-containing protein,Miro-EF-hand_domain,136,443,443,468,443,443,1
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003608959,16,+,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,413,580,443,468,443,468,26
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003608959,16,+,interpro,IPR020860,MIRO domain,MIRO_dom,414,576,443,468,443,468,26
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003631466,17,+,interpro,IPR021181,Mitochondrial Rho GTPase,Miro,1,618,469,509,469,509,41
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003631466,17,+,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,413,580,469,509,469,509,41
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003631466,17,+,interpro,IPR020860,MIRO domain,MIRO_dom,414,576,469,509,469,509,41
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003631466,17,+,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,477,575,469,509,477,509,33
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003597784,18,+,interpro,IPR021181,Mitochondrial Rho GTPase,Miro,1,618,510,577,510,577,68
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003597784,18,+,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,413,580,510,577,510,577,68
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003597784,18,+,interpro,IPR020860,MIRO domain,MIRO_dom,414,576,510,577,510,576,67
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003597784,18,+,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,477,575,510,577,510,575,66
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003969899,19,+,interpro,IPR021181,Mitochondrial Rho GTPase,Miro,1,618,577,618,577,618,42
ENSG00000140983,ENST00000315082,ENSP00000321971,ENSE00003969899,19,+,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,413,580,577,618,577,580,4
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001444841,1,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,1,53,25,53,29
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001444841,1,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,1,53,41,53,13
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001444841,1,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,1,53,49,53,5
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001342527,2,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,53,68,53,68,16
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001342527,2,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,53,68,53,68,16
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001342527,2,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,53,68,53,68,16
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001342527,2,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,79,53,68,59,68,10
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001342527,2,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,53,68,59,68,10
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003526753,3,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,69,102,69,102,34
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003526753,3,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,69,102,69,102,34
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003526753,3,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,69,102,69,102,34
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003526753,3,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,79,69,102,69,79,11
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003526753,3,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,69,102,69,102,34
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003532244,4,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,102,115,102,115,14
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003532244,4,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,102,115,102,115,14
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003532244,4,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,102,115,102,115,14
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003532244,4,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,102,115,102,115,14
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003532244,4,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,104,118,102,115,104,115,12
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003637402,5,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,116,153,116,153,38
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003637402,5,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,116,153,116,153,38
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003637402,5,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,116,153,116,153,38
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003637402,5,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,116,153,116,153,38
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003637402,5,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,104,118,116,153,116,118,3
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003637402,5,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,141,159,116,153,141,153,13
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003601227,6,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,153,204,153,204,52
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003601227,6,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,153,204,153,204,52
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003601227,6,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,153,204,153,204,52
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003601227,6,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,153,204,153,204,52
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003601227,6,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,141,159,153,204,153,159,7
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003601227,6,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,192,211,153,204,192,204,13
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003643810,7,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,205,249,205,249,45
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003643810,7,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,205,249,205,249,45
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003643810,7,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,205,249,205,249,45
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003643810,7,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,205,249,205,249,45
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003643810,7,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,192,211,205,249,205,211,7
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003477413,8,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,250,285,250,285,36
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003477413,8,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,250,285,250,285,36
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003477413,8,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,250,285,250,285,36
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003477413,8,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,250,285,250,285,36
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790727,9,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,285,317,285,317,33
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790727,9,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,285,317,285,317,33
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790727,9,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,285,317,285,317,33
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790727,9,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,285,317,285,317,33
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790727,9,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,289,306,285,317,289,306,18
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790726,10,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,318,359,318,359,42
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790726,10,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,318,359,318,359,42
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790726,10,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,318,359,318,359,42
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790726,10,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,318,359,318,359,42
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790726,10,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,347,363,318,359,347,359,13
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001218809,11,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,360,387,360,387,28
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001218809,11,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,360,387,360,387,28
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001218809,11,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,360,387,360,387,28
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001218809,11,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,360,387,360,387,28
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001218809,11,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,347,363,360,387,360,363,4
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790724,12,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,388,415,388,415,28
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790724,12,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,388,415,388,415,28
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790724,12,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,388,415,388,415,28
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790724,12,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,388,415,388,415,28
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790724,12,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,401,425,388,415,401,415,15
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790723,13,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,416,457,416,457,42
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790723,13,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,416,457,416,457,42
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790723,13,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,416,457,416,457,42
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790723,13,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,416,457,416,457,42
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790723,13,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,401,425,416,457,416,425,10
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000822908,14,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,457,512,457,512,56
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000822908,14,-,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,457,512,457,510,54
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000822908,14,-,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,457,512,457,499,43
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000822908,14,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,457,512,457,497,41
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000822908,14,-,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,460,480,457,512,460,480,21
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001030398,15,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,513,564,513,564,52
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790720,16,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,564,615,564,615,52
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790719,17,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,616,679,616,679,64
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00000790719,17,-,interpro,IPR037322,"EDEM3, PA domain",EDEM3_PA,664,789,616,679,664,679,16
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003606082,18,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,680,735,680,735,56
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003606082,18,-,interpro,IPR037322,"EDEM3, PA domain",EDEM3_PA,664,789,680,735,680,735,56
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003606082,18,-,interpro,IPR003137,PA domain,PA_domain,685,773,680,735,685,735,51
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003606082,18,-,interpro,IPR046450,PA domain superfamily,PA_dom_sf,701,741,680,735,701,735,35
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003493303,19,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,735,797,735,797,63
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003493303,19,-,interpro,IPR037322,"EDEM3, PA domain",EDEM3_PA,664,789,735,797,735,789,55
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003493303,19,-,interpro,IPR003137,PA domain,PA_domain,685,773,735,797,735,773,39
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00003493303,19,-,interpro,IPR046450,PA domain superfamily,PA_dom_sf,701,741,735,797,735,741,7
ENSG00000116406,ENST00000318130,ENSP00000318147,ENSE00001380524,20,-,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,797,932,797,800,4
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003476162,3,-,interpro,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,65,283,1,109,65,109,45
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003476162,3,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,103,283,1,109,103,109,7
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003476162,3,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,104,281,1,109,104,109,6
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003578401,4,-,interpro,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,65,283,109,132,109,132,24
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003578401,4,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,103,283,109,132,109,132,24
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003578401,4,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,104,281,109,132,109,132,24
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003460721,5,-,interpro,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,65,283,133,174,133,174,42
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003460721,5,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,103,283,133,174,133,174,42
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003460721,5,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,104,281,133,174,133,174,42
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003459584,6,-,interpro,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,65,283,175,210,175,210,36
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003459584,6,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,103,283,175,210,175,210,36
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003459584,6,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,104,281,175,210,175,210,36
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003594807,7,-,interpro,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,65,283,210,242,210,242,33
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003594807,7,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,103,283,210,242,210,242,33
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003594807,7,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,104,281,210,242,210,242,33
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003539169,8,-,interpro,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,65,283,242,277,242,277,36
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003539169,8,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,103,283,242,277,242,277,36
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003539169,8,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,104,281,242,277,242,277,36
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003477817,9,-,interpro,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,65,283,277,293,277,283,7
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003477817,9,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,103,283,277,293,277,283,7
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003477817,9,-,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,104,281,277,293,277,281,5
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003477817,9,-,interpro,IPR000949,ELM2 domain,ELM2_dom,284,387,277,293,284,293,10
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003477817,9,-,interpro,IPR000949,ELM2 domain,ELM2_dom,286,336,277,293,286,293,8
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003477817,9,-,interpro,IPR000949,ELM2 domain,ELM2_dom,286,338,277,293,286,293,8
ENSG00000142599,ENST00000337907,ENSP00000338629,ENSE00003561191,10,-,interpro,IPR000949,ELM2 domain,ELM2_dom,284,387,294,335,294,335,42
